Region,Temperature,Humidity
Abruzzo,20,80
Basilicata,22,73
Calabria,27,65
Campania,30,37
Emilia-Romagna,20,73
Friuli Venezia Giulia,26,53
Lazio,26,57
Liguria,25,61
Lombardia,19,83
Marche,20,79
Molise,23,80
P.A. Bolzano,21,73
P.A. Trento,24,61
Piemonte,26,98
Puglia,30,37
Sardegna,23,56
Sicilia,26,45
Toscana,28,49
Umbria,28,39
Valle d'Aosta,26,98
Veneto,24,61
